ID_FIDE;Nombre;Estado_Club;Elo_Actual;Max_Elo;Fecha_Record;Elo_2024-01;Elo_2024-02;Elo_2024-03;Elo_2024-06;Elo_2024-12;Elo_2025-06;Elo_2025-12;Elo_2026-07;Elo_2026-08
94759421;Soare Diaconu, Andrei Mihai Silviu;Activo;1000;1000;jul-26;;;;;;;;1000;
22207325;Garcia Lopez, Enrique 1979;Activo;1794;1815;feb-26;1653;1653;1794;1788;1788;1807;1807;1794;1794
54734843;Torres Nunez de Prado, Carlos;Activo;1714;1863;ene-25;;;;1841;1841;1749;1756;1714;1714
22205551;Alarcon Romero, Marcelino;Activo;1691;1789;may-12;1540;1540;1710;1713;1713;1699;1699;1691;1691
22210652;Torres Borrachero, Jose Miguel;Activo;1666;1709;mar-24;1539;1539;1709;1702;1702;1672;1672;1666;1666
54740231;Garcia Garcia, Miguel Angel 1959;Activo;1543;1601;may-25;;;;;;1601;1601;1543;1543
24547603;Lucas Cuestas, Julio;Activo;1572;1590;mar-24;1317;1317;1590;1590;1590;1590;1590;1572;1572
24545287;Perez Gonzalez, Eugenio;Activo;1579;1621;mar-24;1336;1350;1621;1601;1601;1574;1574;1579;1579
24571628;Gigorro Gigorro, Manuel;Activo;1445;1472;mar-24;1125;1125;1472;1465;1465;1445;1445;1445;1445
54555507;Heras Dominguez, Pedro;Activo;1000;1000;jul-26;;;;;;;;1000;
2213966;Blanco Sanjuan, Jorge;Baja;2050;2161;abr-03;2154;2154;2152;2144;2085;2081;2028;;2050
2299291;Camacho Casado, Demetrio;Baja;1964;2096;abr-06;1850;1862;1919;1947;1947;1937;1941;;1964
94708169;Gonzalez de Aleja Lopez, Alvaro;Baja;1661;1679;ago-25;1382;1382;1624;1612;1608;1646;1670;;1661
94798923;Calle Torres, Diego Francisco;Baja;1000;1000;jul-26;;;;;;;;;
523006935;Sanchez Arjona, Teodoro;Baja;1000;1000;jul-26;;;;;;;;;
94744432;Torres Nunez del Prado, Lorena;Baja;1000;1000;jul-26;;;;;;;;;
22209441;Pedraza Aguirre, Sergio;Baja;1793;1793;mar-24;1655;1655;1793;1793;1793;1793;1793;;1793
2298910;Pajuelo Morales, Francisco Javier;Baja;1932;1958;ene-22;1887;1887;1932;1932;1932;1932;1932;;1932
24525049;Arnedo Perez, Ramon;Baja;1724;1724;mar-24;1540;1540;1724;1724;1724;1724;1724;;1724
22205012;Barajas Fernandez, Helios;Baja;2123;2134;mar-20;2123;2123;2123;2123;2123;2123;2123;;2123
24515027;Palacios Sanchez, Victor;Baja;1880;1905;sep-25;1696;1708;1825;1825;1829;1858;1905;;1880
54734924;Gimenez Garcia, Sixto Ramon;Baja;1729;1729;mar-24;1548;1548;1729;1729;1729;1729;1729;;1729
54718295;Pop, Paul;Baja;1766;1766;mar-24;1610;1610;1766;1766;1766;1766;1766;;1766
54588910;Ruiz Usabiaga, Juan Antonio;Baja;1674;1674;mar-24;1457;1457;1674;1674;1674;1674;1674;;1674
54734932;Gonzalez Maza, Victor Daniel;Baja;1650;1650;mar-24;1416;1416;1650;1650;1650;1650;1650;;1650
54788854;Cuallado Callejo, Antonio;Baja;1000;1000;jul-26;;;;;;;;;
2300680;Dominguez Gonzalez, Avelino;Baja;1880;1913;mar-24;1855;1855;1913;1913;1913;1886;1886;;1880
54588898;Neagu, Roberto Florin;Baja;2260;2326;ago-23;2229;2205;2217;2230;2211;2190;2178;;2260
22205306;Moreno Campos, Jose;Baja;1835;1835;mar-24;1725;1725;1835;1835;1835;1835;1835;;1835
22206370;Cubero Bueno, Julio Luis;Baja;1638;1638;mar-24;1396;1396;1638;1638;1638;1638;1638;;1638
22207287;Garcia Guijarro, Rodrigo;Baja;1773;1773;mar-24;1621;1621;1773;1773;1773;1773;1773;;1773
54589940;Moreno Gutierrez, Alejandro;Baja;1619;1620;mar-24;1366;1366;1620;1619;1619;1619;1619;;1619
54734916;Pelaez Herrera, Fernando Javier;Baja;1975;1975;mar-24;;1958;1975;1975;1975;1975;1975;;1975
2297957;Cambon Rodriguez, German;Baja;1801;1801;mar-24;1668;1668;1801;1801;1801;1801;1801;;1801
32057164;Benitez Cuevas, Pedro;Baja;1891;1932;ene-26;;;;;;;;;1891
185469;Rodriguez, Tiago;Baja;1000;1000;jul-26;;;;;;;;;
22221263;De Isidro Vazquez, Alfonso;Baja;1984;2085;may-11;1973;1973;1984;1984;1984;1984;1984;;1984
2227282;Tereso Martin, Antonio;Baja;1925;2072;jul-04;1879;1884;1930;1938;1938;1900;1891;;1925
24548987;Tereso Silva, Luis;Baja;1902;1916;mar-26;1782;1789;1878;1890;1890;1855;1861;;1902
22209344;Pacheco De La Rosa, Cesar;Baja;1807;1807;mar-24;;1678;1807;1807;1807;1807;1807;;1807
22203281;Garcia Gonzalez, David 1982;Baja;1899;1899;mar-24;1832;1832;1899;1899;1899;1899;1899;;1899
22298428;Garcia Armero, Benjamin;Baja;1871;1871;mar-24;;1785;1871;1871;1871;1871;1871;;1871
22207333;Garcia Marques, David;Baja;1813;1813;mar-24;;1689;1813;1813;1813;1813;1813;;1813
22207007;Fuentes Megias, Fernando;Baja;1834;1834;mar-24;1724;1724;1834;1834;1834;1834;1834;;1834
22205071;Companys Lopez, Robert;Baja;1861;1861;mar-24;;1769;1861;1861;1861;1861;1861;;1861
22205276;Lopez Ramirez, Miguel;Baja;1911;1911;mar-24;;1852;1911;1911;1911;1911;1911;;1911
2279304;Sanchez Rodenas, Jose Antonio;Baja;1687;1879;oct-04;1470;1470;1682;1687;1687;1687;1687;;1687
22205209;Gomez Real, Enrique;Baja;1846;1846;mar-24;;1743;1846;1846;1846;1846;1846;;1846
22205420;Riojo Serrano, Francisco;Baja;1962;1962;mar-24;;1937;1962;1962;1962;1962;1962;;1962
22205357;Olmedo Mata, Jose;Baja;1000;1000;jul-26;;;;;;;;;
32057580;De La Cruz Lopez, Angel;Baja;1891;1891;mar-24;1819;1819;1891;1891;1891;1891;1891;;1891
24502863;Arias Lopez, Adan;Baja;1793;1793;mar-24;;1655;1793;1793;1793;1793;1793;;1793
22210415;Serrano Garcia, Antonio;Baja;1781;1781;mar-24;;1635;1781;1781;1781;1781;1781;;1781
22205420;Riojo Serrano, Francisco;Baja;1962;1962;mar-24;;1937;1962;1962;1962;1962;1962;;1962
22263446;Del Fresno Jimenez, Sergio;Baja;1000;1000;jul-26;;;;;;;;;
22205632;Alvarez Penalver, Javier;Baja;1613;1613;mar-24;1476;1386;1613;1613;1613;1613;1613;;1613
22207600;Gomez Real, Maria Del Pilar;Baja;1504;1504;mar-25;1146;1140;1484;1483;1483;1504;1504;;1504
22207333;Garcia Marques, David;Baja;1813;1813;mar-24;;1689;1813;1813;1813;1813;1813;;1813
22210474;Sola Lozano, Ramon J.;Baja;1759;1759;mar-24;1598;1598;1759;1759;1759;1759;1759;;1759
22207066;Galan Cardoso, Gessica;Baja;1650;1650;mar-24;;1416;1650;1650;1650;1650;1650;;1650
